country,year,iso_code,population,gdp,biofuel_cons_change_pct,biofuel_cons_change_twh,biofuel_cons_per_capita,biofuel_consumption,biofuel_elec_per_capita,biofuel_electricity,biofuel_share_elec,biofuel_share_energy,carbon_intensity_elec,coal_cons_change_pct,coal_cons_change_twh,coal_cons_per_capita,coal_consumption,coal_elec_per_capita,coal_electricity,coal_prod_change_pct,coal_prod_change_twh,coal_prod_per_capita,coal_production,coal_share_elec,coal_share_energy,electricity_demand,electricity_generation,electricity_share_energy,energy_cons_change_pct,energy_cons_change_twh,energy_per_capita,energy_per_gdp,fossil_cons_change_pct,fossil_cons_change_twh,fossil_elec_per_capita,fossil_electricity,fossil_energy_per_capita,fossil_fuel_consumption,fossil_share_elec,fossil_share_energy,gas_cons_change_pct,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_electricity,gas_energy_per_capita,gas_prod_change_pct,gas_prod_change_twh,gas_prod_per_capita,gas_production,gas_share_elec,gas_share_energy,greenhouse_gas_emissions,hydro_cons_change_pct,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_electricity,hydro_energy_per_capita,hydro_share_elec,hydro_share_energy,low_carbon_cons_change_pct,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_elec_per_capita,low_carbon_electricity,low_carbon_energy_per_capita,low_carbon_share_elec,low_carbon_share_energy,net_elec_imports,net_elec_imports_share_demand,nuclear_cons_change_pct,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_electricity,nuclear_energy_per_capita,nuclear_share_elec,nuclear_share_energy,oil_cons_change_pct,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_electricity,oil_energy_per_capita,oil_prod_change_pct,oil_prod_change_twh,oil_prod_per_capita,oil_production,oil_share_elec,oil_share_energy,other_renewable_consumption,other_renewable_electricity,other_renewable_exc_biofuel_electricity,other_renewables_cons_change_pct,other_renewables_cons_change_twh,other_renewables_elec_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_energy_per_capita,other_renewables_share_elec,other_renewables_share_elec_exc_biofuel,other_renewables_share_energy,per_capita_electricity,primary_energy_consumption,renewables_cons_change_pct,renewables_cons_change_twh,renewables_consumption,renewables_elec_per_capita,renewables_electricity,renewables_energy_per_capita,renewables_share_elec,renewables_share_energy,solar_cons_change_pct,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_electricity,solar_energy_per_capita,solar_share_elec,solar_share_energy,wind_cons_change_pct,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_electricity,wind_energy_per_capita,wind_share_elec,wind_share_energy
South America,2005-01-01,,372502549.0,,5.618,4.554,229.864,85.625,41.718,15.54,1.896,1.568,171.071,-5.688,-13.322,593.021,220.902,65.61,24.44,8.031,42.95,1551.029,577.762,2.982,4.044,821.13,819.72,19.173,3.174,168.021,14662.744,,2.349,81.656,503.567,187.58,9550.36,3557.534,22.883,65.134,2.947,31.239,1091.09,316.803,118.01,2929.081,2.72,28.766,2916.152,1086.274,14.396,19.976,140.23,5.92,85.613,1716.492,1609.814,599.66,4608.001,73.154,31.427,5.359,86.365,1904.376,1697.009,632.14,5112.384,77.117,34.866,1.41,0.172,-14.127,-7.903,45.964,44.886,16.72,123.392,2.04,0.842,2.921,63.74,2245.542,121.154,45.13,6028.259,1.87,77.428,11321.443,4217.267,5.506,41.113,55.628,15.54,0.0,7.773,4.012,41.718,0.0,149.336,1.896,0.0,1.018,2200.576,5461.91,5.931,94.268,1858.412,1652.123,615.42,4988.992,75.077,34.025,19.939,0.004,0.028,0.027,0.01,0.074,0.001,0.001,15.923,0.084,0.639,0.564,0.21,1.716,0.026,0.012
South America,2006-01-01,,376788418.0,,-1.322,-1.132,224.245,84.493,44.853,16.9,1.967,1.474,170.13,15.607,34.475,677.774,255.377,73.596,27.73,8.552,49.409,1664.518,627.171,3.228,4.455,861.19,858.99,19.106,4.96,270.885,15214.891,,5.304,188.68,514.48,193.85,9942.486,3746.214,22.567,65.347,6.371,69.515,1160.605,314.845,118.63,3080.258,6.023,65.429,3056.631,1151.703,13.81,20.245,146.14,4.555,66.897,1783.389,1662.445,626.39,4733.131,72.922,31.109,4.464,82.205,1986.581,1765.288,665.14,5272.405,77.433,34.653,2.2,0.255,28.378,12.673,58.636,56.982,21.47,155.622,2.499,1.023,3.771,84.689,2330.231,126.039,47.49,6184.455,1.984,83.68,11414.752,4300.946,5.529,40.647,58.985,16.9,0.0,6.035,3.357,44.853,0.0,156.546,1.967,0.0,1.029,2279.768,5732.794,3.895,69.533,1927.945,1708.306,643.67,5116.783,74.933,33.63,-98.535,-0.027,0.0,0.027,0.01,0.001,0.001,0.0,69.666,0.439,1.078,0.982,0.37,2.86,0.043,0.019
South America,2007-01-01,,380966010.0,,31.171,26.337,290.918,110.83,53.286,20.3,2.25,1.838,179.005,6.712,17.141,715.335,272.518,81.083,30.89,4.233,26.549,1715.955,653.72,3.423,4.52,904.52,902.32,18.984,5.167,296.236,15825.639,,5.522,206.859,559.525,213.16,10376.443,3953.072,23.624,65.567,2.555,29.658,1190.263,313.388,119.39,3124.329,2.769,31.886,3106.812,1183.59,13.231,19.742,161.52,3.573,52.178,1835.567,1702.199,648.48,4818.192,71.868,30.445,6.921,89.377,2075.958,1808.98,689.16,5449.194,76.376,34.433,2.2,0.243,-8.714,-5.444,53.192,51.448,19.6,139.625,2.172,0.882,6.869,160.06,2490.291,165.054,62.88,6536.779,-1.655,-71.162,11102.786,4229.784,6.969,41.305,74.138,20.3,0.0,25.69,15.153,53.286,0.0,194.606,2.25,0.0,1.23,2368.505,6029.03,7.381,94.821,2022.766,1757.532,669.56,5309.569,74.204,33.55,16.248,0.0,0.0,0.026,0.01,0.001,0.001,0.0,108.197,1.152,2.23,2.021,0.77,5.853,0.085,0.037
South America,2008-01-01,,385031415.0,,36.443,40.39,392.747,151.22,59.632,22.96,2.442,2.425,192.894,7.451,20.305,760.519,292.824,84.383,32.49,2.826,18.474,1745.816,672.194,3.455,4.695,942.38,940.31,18.984,3.44,207.419,16197.249,,3.849,152.146,632.546,243.55,10662.033,4105.218,25.901,65.826,0.63,7.504,1197.767,352.699,135.8,3110.83,0.84,9.938,3099.818,1193.527,14.442,19.206,181.38,0.497,-2.339,1833.229,1691.109,651.13,4761.244,69.246,29.395,6.154,55.275,2131.233,1809.619,696.76,5535.218,74.099,34.174,2.07,0.22,8.972,4.412,57.605,55.476,21.36,149.61,2.272,0.924,4.993,124.336,2614.626,195.465,75.26,6790.684,1.725,72.945,11175.009,4302.729,8.004,41.925,85.441,22.96,0.0,15.245,11.302,59.632,0.0,221.906,2.442,0.0,1.37,2442.164,6236.45,6.084,50.863,2073.628,1754.143,675.4,5385.608,71.827,33.25,63.636,0.0,0.001,0.026,0.01,0.002,0.001,0.0,68.703,1.509,3.738,3.376,1.3,9.709,0.138,0.06
South America,2009-01-01,,389045327.0,,10.4,15.727,429.12,166.947,66.805,25.99,2.749,2.699,183.305,-16.224,-47.508,630.559,245.316,82.073,31.93,-3.401,-22.858,1669.05,649.336,3.377,3.966,948.87,945.58,19.406,-0.819,-51.084,15898.829,,-2.848,-116.911,586.487,228.17,10251.521,3988.307,24.13,64.48,-4.556,-54.568,1143.199,321.788,125.19,2938.474,-5.636,-67.268,2894.93,1126.259,13.239,18.482,173.33,2.792,39.555,1872.783,1719.131,668.82,4813.792,70.731,30.278,4.378,65.826,2197.059,1844.027,717.41,5647.308,75.87,35.52,3.29,0.347,-1.042,-0.952,56.653,54.338,21.14,145.619,2.236,0.916,-0.567,-14.835,2599.791,182.627,71.05,6682.489,-0.711,-30.599,10981.061,4272.13,7.514,42.031,96.592,25.99,0.0,13.052,11.152,66.805,0.0,248.28,2.749,0.0,1.562,2430.514,6185.365,4.517,66.778,2140.406,1789.689,696.27,5501.688,73.634,34.604,-20.823,-0.0,0.001,0.026,0.01,0.002,0.001,0.0,9.899,0.345,4.083,3.727,1.45,10.495,0.153,0.066
South America,2010-01-01,,393078326.0,,10.175,16.986,467.931,183.933,95.732,37.63,3.746,2.826,203.235,23.011,56.451,767.701,301.767,93.34,36.69,0.442,2.868,1659.222,652.204,3.653,4.636,1004.51,1004.5,19.368,5.239,324.062,16560.129,,7.088,282.676,694.365,272.94,10865.475,4270.982,27.172,65.612,8.534,97.556,1240.755,410.681,161.43,3156.509,5.732,64.561,3029.473,1190.82,16.071,19.061,204.15,0.005,-11.394,1861.39,1703.35,669.55,4735.417,66.655,28.595,3.213,41.387,2238.446,1861.105,731.56,5694.656,72.828,34.388,0.01,0.001,2.806,1.232,57.885,55.282,21.73,147.26,2.163,0.889,4.949,128.669,2728.46,190.344,74.82,6941.264,0.411,17.546,10913.032,4289.676,7.448,41.916,127.866,37.63,0.0,32.377,31.274,95.732,0.0,325.295,3.746,0.0,1.964,2555.47,6509.428,3.222,40.155,2180.561,1805.823,709.83,5547.396,70.665,33.499,5251.982,0.031,0.032,0.025,0.01,0.08,0.001,0.0,80.874,3.257,7.34,6.716,2.64,18.673,0.263,0.113
South America,2011-01-01,,397135158.0,,-5.528,-10.167,437.549,173.766,95.559,37.95,3.646,2.56,192.617,5.585,16.855,802.299,318.621,99.639,39.57,14.095,91.929,1873.753,744.133,3.801,4.694,1040.88,1040.98,19.288,4.268,277.817,17090.518,,4.123,176.095,666.977,264.88,11197.894,4447.077,25.445,65.521,3.89,48.271,1289.026,375.892,149.28,3245.811,4.571,54.427,3135.576,1245.247,14.34,18.992,200.51,6.207,103.482,1964.872,1794.931,712.83,4947.616,68.477,28.949,3.738,101.723,2340.168,1954.246,776.1,5892.625,74.555,34.479,-0.1,-0.01,1.501,0.511,58.395,55.548,22.06,147.042,2.119,0.86,4.067,110.97,2839.43,191.446,76.03,7149.783,0.882,37.832,10896.814,4327.508,7.304,41.835,134.111,37.95,0.0,4.883,6.244,95.559,0.0,337.695,3.646,0.0,1.976,2621.223,6787.245,3.793,101.212,2281.773,1898.699,754.04,5745.583,72.436,33.619,252.367,0.079,0.111,0.126,0.05,0.279,0.005,0.002,22.183,1.574,8.913,8.083,3.21,22.444,0.308,0.131
South America,2012-01-01,,401166879.0,,-1.875,-3.258,425.031,170.508,102.925,41.29,3.788,2.425,220.4,5.748,18.316,839.892,336.937,119.9,48.1,3.977,29.596,1928.698,773.73,4.412,4.792,1090.05,1090.11,19.263,3.603,244.516,17528.268,,6.182,274.913,806.572,323.57,11770.637,4721.99,29.682,67.152,7.313,94.26,1383.286,483.689,194.04,3448.155,5.09,63.386,3262.068,1308.634,17.8,19.672,240.26,-2.053,-52.004,1912.869,1736.559,696.65,4768.261,63.906,27.203,-0.996,-30.397,2309.771,1910.776,766.54,5757.631,70.318,32.848,-0.06,-0.006,1.727,0.649,59.044,55.937,22.44,147.181,2.059,0.84,5.717,162.337,3001.767,202.983,81.43,7482.59,-0.551,-23.845,10727.862,4303.663,7.47,42.689,150.531,41.29,0.0,12.244,16.42,102.925,0.0,375.233,3.788,0.0,2.141,2717.348,7031.761,-1.06,-31.046,2250.727,1854.839,744.1,5610.451,68.259,32.008,222.301,0.244,0.355,0.324,0.13,0.885,0.012,0.005,85.843,7.551,16.464,15.031,6.03,41.041,0.553,0.234
South America,2013-01-01,,405147963.0,,16.075,27.409,488.506,197.917,114.279,46.3,4.071,2.756,246.32,8.614,29.022,903.273,365.959,154.66,62.66,-1.796,-13.899,1875.44,759.831,5.509,5.096,1137.35,1137.38,19.447,2.128,149.649,17725.4,,3.605,170.212,935.14,378.87,12075.1,4892.202,33.311,68.123,3.639,50.34,1433.626,565.991,229.31,3538.524,2.548,33.347,3312.321,1341.98,20.161,19.963,280.16,-3.185,-72.074,1840.794,1684.15,682.33,4543.511,59.991,25.633,1.382,-20.564,2289.207,1872.18,758.51,5650.299,66.689,31.877,-0.03,-0.003,-3.492,-2.405,56.639,53.462,21.66,139.798,1.904,0.789,3.027,90.85,3092.617,214.49,86.9,7633.302,0.222,9.547,10646.013,4313.21,7.64,43.064,171.491,46.3,0.0,13.924,20.96,114.279,0.0,423.28,4.071,0.0,2.388,2807.32,7181.41,1.501,-18.158,2232.569,1818.718,736.85,5510.502,64.785,31.088,115.623,0.406,0.761,0.691,0.28,1.878,0.025,0.011,32.021,5.141,21.605,19.598,7.94,53.327,0.698,0.301
South America,2014-01-01,,409128901.0,,9.651,19.101,530.44,217.018,130.717,53.48,4.711,2.983,260.16,4.661,17.058,936.178,383.017,155.428,63.59,4.944,37.564,1949.005,797.394,5.602,5.264,1135.19,1135.11,19.095,1.317,94.599,17784.146,,2.087,102.096,981.94,401.74,12207.15,4994.298,35.392,68.641,3.53,50.611,1484.237,596.438,244.02,3627.798,2.269,30.445,3354.505,1372.425,21.497,20.399,295.31,-2.888,-63.872,1776.922,1570.899,642.7,4343.184,56.62,24.422,1.306,-7.497,2281.711,1792.516,733.37,5576.997,64.608,31.359,0.08,0.007,-3.529,-2.326,54.313,51.06,20.89,132.752,1.84,0.746,1.113,34.427,3127.044,230.074,94.13,7643.175,3.649,157.4,10927.144,4470.61,8.293,42.977,189.279,53.48,0.0,10.372,17.788,130.717,0.0,462.639,4.711,0.0,2.601,2774.456,7276.008,1.418,-5.171,2227.398,1741.456,712.48,5444.244,62.767,30.613,176.347,1.329,2.09,1.931,0.79,5.107,0.07,0.029,95.98,20.483,42.089,37.91,15.51,102.874,1.366,0.578
South America,2015-01-01,,413134461.0,,15.808,34.306,608.335,251.324,136.88,56.55,4.873,3.493,259.807,-1.965,-7.525,908.886,375.492,157.189,64.94,-4.903,-39.093,1835.482,758.301,5.596,5.218,1160.41,1160.44,19.704,-1.099,-79.993,17418.096,,-2.137,-106.736,992.607,410.08,11830.438,4887.562,35.338,67.92,4.135,61.374,1545.61,607.792,251.1,3741.18,3.204,43.971,3428.413,1416.396,21.638,21.479,301.49,-2.527,-55.207,1721.715,1556.224,642.93,4167.445,55.404,23.926,3.611,26.743,2308.454,1816.261,750.36,5587.658,64.662,32.08,-0.03,-0.003,4.215,1.953,56.265,52.695,21.77,136.192,1.876,0.782,-5.135,-160.584,2966.459,227.626,94.04,7180.373,4.667,208.639,11326.213,4679.249,8.104,41.224,200.842,56.55,0.0,6.109,11.563,136.88,0.0,486.141,4.873,0.0,2.791,2808.867,7196.016,3.598,24.791,2252.188,1763.566,728.59,5451.466,62.786,31.298,136.799,2.829,4.918,4.454,1.84,11.905,0.159,0.068,75.411,31.3,73.389,66.008,27.27,177.639,2.35,1.02
South America,2016-01-01,,417101806.0,,-7.341,-18.449,558.317,232.875,138.719,57.86,4.978,3.255,244.621,-4.332,-16.266,861.243,359.226,159.961,66.72,4.082,30.957,1892.242,789.258,5.74,5.021,1162.31,1162.29,20.053,-0.586,-42.194,17151.26,,-2.168,-105.976,912.463,380.59,11463.834,4781.586,32.745,66.84,-0.685,-10.591,1535.02,569.501,237.54,3680.204,2.904,41.135,3494.425,1457.531,20.437,21.457,284.32,2.391,30.742,1752.457,1572.542,655.91,4201.509,56.433,24.497,1.602,63.781,2372.235,1874.123,781.7,5687.424,67.255,33.16,0.02,0.002,10.913,5.771,62.037,57.876,24.14,148.733,2.077,0.867,-2.667,-79.119,2887.341,183.001,76.33,6922.388,-4.649,-217.537,10696.938,4461.712,6.567,40.361,207.135,57.86,0.0,3.133,6.293,138.719,0.0,496.605,4.978,0.0,2.895,2786.586,7153.821,1.395,58.01,2310.198,1816.247,757.56,5538.691,65.178,32.293,72.888,3.535,8.453,7.624,3.18,20.266,0.274,0.118,49.789,35.889,109.278,97.362,40.61,261.994,3.494,1.528
South America,2017-01-01,,420982650.0,,2.991,6.965,569.716,239.84,141.55,59.59,5.139,3.332,228.124,-0.789,-2.835,846.569,356.391,138.153,58.16,-1.533,-12.098,1846.061,777.16,5.016,4.952,1160.11,1159.59,20.024,0.608,43.5,17096.479,,-0.718,-34.334,845.047,355.75,11276.598,4747.252,30.679,65.959,0.49,7.519,1542.539,558.075,234.94,3664.139,1.882,27.438,3527.386,1484.969,20.261,21.432,264.53,2.545,34.023,1786.479,1580.374,665.31,4243.594,57.375,24.821,3.649,77.834,2450.069,1909.437,803.84,5819.881,69.321,34.041,0.52,0.045,-9.616,-6.295,55.741,51.855,21.83,132.408,1.883,0.774,-1.351,-39.019,2848.322,148.818,62.65,6765.888,-4.647,-207.336,10105.821,4254.375,5.403,39.575,215.888,59.65,0.06,4.245,8.753,141.692,0.143,512.819,5.144,0.005,3.0,2754.484,7197.321,3.97,84.129,2394.328,1857.583,782.01,5687.474,67.438,33.267,73.033,6.088,14.541,12.946,5.45,34.54,0.47,0.202,26.643,28.301,137.579,122.57,51.6,326.804,4.45,1.912
South America,2018-01-01,,424740741.0,,14.015,33.613,643.812,273.453,143.57,60.98,5.192,3.843,215.964,-2.821,-10.055,815.407,346.337,133.705,56.79,-4.726,-36.732,1743.247,740.428,4.835,4.867,1174.66,1174.55,20.737,-1.128,-81.171,16754.102,,-4.069,-193.179,795.897,338.05,10722.007,4554.073,28.781,63.996,-4.442,-68.518,1474.021,534.656,227.09,3470.401,-5.141,-76.343,3316.436,1408.625,19.334,20.714,253.66,2.473,33.479,1819.958,1605.45,681.9,4284.868,58.056,25.575,6.339,112.007,2562.076,1969.437,836.5,6032.094,71.219,36.004,0.11,0.009,3.293,1.499,57.24,53.068,22.54,134.765,1.919,0.804,-4.024,-114.606,2733.716,127.537,54.17,6436.199,-8.414,-357.965,9173.62,3896.41,4.612,38.416,226.099,61.19,0.21,4.775,10.212,144.064,0.494,532.323,5.21,0.018,3.177,2765.334,7116.15,6.403,110.508,2504.836,1916.369,813.96,5897.329,69.3,35.199,85.733,12.308,26.849,24.603,10.45,63.213,0.89,0.377,15.867,20.898,158.477,142.251,60.42,373.114,5.144,2.227
South America,2019-01-01,,428318218.0,,9.757,26.68,700.725,300.133,144.495,61.89,5.23,4.257,216.029,-2.443,-8.46,788.844,337.876,139.009,59.54,-2.197,-16.266,1690.71,724.162,5.031,4.792,1181.93,1183.36,21.229,-0.926,-65.908,16460.289,,-2.675,-121.844,797.491,341.58,10347.982,4432.229,28.865,62.866,-5.012,-73.878,1400.143,549.872,235.52,3268.931,-3.095,-43.594,3186.956,1365.031,19.903,19.86,255.64,-0.809,-21.378,1798.58,1557.51,667.11,4199.167,56.374,25.511,3.628,55.936,2618.012,1965.314,841.78,6112.307,71.135,37.134,-1.43,-0.121,8.981,4.911,62.151,57.364,24.57,145.105,2.076,0.882,-1.445,-39.506,2694.21,108.611,46.52,6290.207,-3.618,-140.988,8767.831,3755.422,3.931,38.214,225.148,62.09,0.2,-0.423,-0.952,144.962,0.467,525.655,5.247,0.017,3.193,2762.806,7050.242,3.518,51.025,2555.861,1907.951,817.21,5967.202,69.058,36.252,52.188,13.861,40.71,36.141,15.48,95.047,1.308,0.577,21.152,32.814,191.291,169.337,72.53,446.608,6.129,2.713
South America,2020-01-01,,431530105.0,,-9.42,-28.272,629.993,271.861,155.841,67.25,5.761,4.157,203.118,-10.997,-37.156,696.871,300.721,129.539,55.9,-35.286,-255.53,1085.977,468.632,4.789,4.598,1167.45,1167.3,23.011,-7.242,-510.558,15154.642,,-10.951,-485.39,726.021,313.3,9146.151,3946.84,26.84,60.352,-8.306,-116.29,1283.853,498.459,215.1,2975.118,-7.466,-101.912,2927.071,1263.119,18.427,19.632,237.1,-2.041,-43.184,1755.396,1532.385,661.27,4067.841,56.65,26.842,-2.156,-25.168,2592.844,1979.005,854.0,6008.489,73.16,39.648,0.15,0.013,-2.065,-1.507,60.644,55.755,24.06,140.533,2.061,0.927,-12.321,-331.944,2362.266,98.023,42.3,5474.162,-4.985,-187.203,8268.761,3568.219,3.624,36.122,239.386,67.5,0.25,6.335,14.238,156.42,0.579,554.738,5.783,0.021,3.661,2705.026,6539.684,-2.158,-23.662,2532.2,1923.249,829.94,5867.956,71.099,38.721,39.761,15.978,56.688,50.124,21.63,131.365,1.853,0.867,9.592,17.578,208.869,184.321,79.54,484.019,6.814,3.194
South America,2021-01-01,,434254167.0,,0.087,0.238,626.588,272.099,148.484,64.48,5.293,3.855,220.353,10.923,32.848,768.141,333.569,135.727,58.94,8.647,40.522,1172.479,509.154,4.838,4.726,1219.36,1218.27,21.719,7.934,518.873,16254.437,,13.573,535.685,837.551,363.71,10322.353,4482.524,29.855,63.505,14.62,187.701,1471.554,565.844,245.72,3388.694,5.355,67.635,3064.458,1330.754,20.17,20.848,268.45,-4.675,-88.19,1667.206,1458.708,633.45,3839.239,51.996,23.62,-0.23,-16.812,2576.032,1967.88,854.56,5932.083,70.145,36.495,1.09,0.089,3.369,1.814,62.458,57.271,24.87,143.829,2.041,0.885,13.34,315.136,2677.402,135.98,59.05,6165.518,0.093,3.334,8224.568,3571.553,4.847,37.931,229.382,64.81,0.33,-4.153,-10.004,149.244,0.76,528.221,5.32,0.027,3.25,2805.431,7058.557,-0.308,-18.626,2513.574,1910.609,829.69,5788.255,68.104,35.61,47.66,26.711,83.399,73.298,31.83,192.052,2.613,1.182,25.652,52.619,261.488,229.359,99.6,602.154,8.176,3.705
South America,2022-01-01,,436816679.0,,0.602,1.638,626.663,273.737,141.272,61.71,4.955,3.683,179.663,-15.054,-50.216,648.676,283.352,96.86,42.31,-1.729,-8.803,1145.449,500.351,3.397,3.812,1247.61,1245.33,21.379,5.304,374.386,17016.16,,2.587,115.946,669.594,292.49,10527.232,4598.471,23.487,61.866,-4.129,-60.765,1410.79,454.767,198.65,3229.706,2.775,36.929,3131.023,1367.683,15.952,18.98,223.74,11.7,188.274,1855.48,1618.803,707.12,4247.731,56.782,24.963,9.077,258.44,2834.472,2181.327,952.84,6488.928,76.513,38.134,2.28,0.183,-11.442,-7.348,55.11,50.433,22.03,126.163,1.769,0.741,8.476,226.927,2904.329,117.967,51.53,6648.851,8.62,307.867,8881.116,3879.42,4.138,39.074,224.729,62.17,0.46,-1.983,-4.653,142.325,1.053,514.471,4.992,0.037,3.023,2850.921,7432.943,9.536,265.788,2779.362,2130.894,930.81,6362.766,74.744,37.392,60.559,50.018,133.417,113.686,49.66,305.431,3.988,1.795,12.077,30.511,291.999,256.08,111.86,668.47,8.982,3.928
Upper-middle-income countries,2003-01-01,,2243462002.0,,-0.627,-0.499,35.226,79.029,14.549,32.64,0.683,0.218,595.613,15.956,2036.375,6596.556,14799.123,970.616,2177.54,15.249,2129.068,7172.562,16091.369,45.553,40.901,4770.37,4780.25,14.116,8.581,2859.332,16127.925,,9.385,2779.564,1512.181,3392.52,14440.409,32396.51,70.97,89.537,4.842,328.656,7115.948,396.762,890.12,3171.86,4.466,408.644,4260.869,9559.097,18.621,19.667,2847.18,0.609,-1.044,2896.776,485.152,1088.42,1291.208,22.769,8.006,2.703,79.766,3785.877,618.566,1387.73,1687.516,29.03,10.463,-9.88,-0.207,11.683,70.148,709.798,114.497,256.87,316.385,5.374,1.962,4.118,414.533,10481.439,144.803,324.86,4671.993,1.643,272.91,7527.43,16887.504,6.796,28.968,96.434,40.8,8.16,12.432,10.593,18.186,3.637,42.984,0.854,0.171,0.267,2130.747,36182.387,0.842,9.618,3076.08,504.069,1130.86,1371.131,23.657,8.502,26.364,0.055,0.268,0.04,0.09,0.119,0.002,0.001,17.549,0.514,3.573,0.691,1.55,1.593,0.032,0.01
Upper-middle-income countries,2004-01-01,,2260098040.0,,12.118,9.577,39.205,88.606,15.274,34.52,0.663,0.223,595.59,13.212,1955.219,7413.104,16754.342,1058.463,2392.23,13.401,2156.396,8073.882,18247.766,45.924,42.175,5194.88,5209.07,14.007,9.793,3543.414,17577.025,,9.814,3179.537,1630.248,3684.52,15740.931,35576.047,70.733,89.554,5.262,374.449,7490.396,419.035,947.06,3314.191,4.203,401.769,4407.271,9960.865,18.181,18.855,3102.47,12.97,354.864,3251.639,541.136,1223.02,1438.716,23.479,8.185,10.28,363.877,4149.754,674.55,1524.55,1836.095,29.267,10.446,-14.19,-0.273,-0.401,-7.348,702.449,113.376,256.24,310.805,4.919,1.768,8.108,849.868,11331.308,152.75,345.23,5013.635,8.322,1405.35,8093.832,18292.854,6.627,28.524,102.242,43.32,8.8,6.247,5.809,19.167,3.894,45.238,0.832,0.169,0.257,2304.798,39725.801,12.732,371.225,3447.305,561.175,1268.31,1525.29,24.348,8.678,17.486,0.045,0.313,0.053,0.12,0.138,0.002,0.001,26.864,0.931,4.504,0.819,1.85,1.993,0.036,0.011
Upper-middle-income countries,2005-01-01,,2276903910.0,,7.494,6.64,41.831,95.246,17.537,39.93,0.712,0.223,604.767,12.997,2177.57,8314.761,18931.912,1177.362,2680.74,9.607,1753.021,8784.203,20000.787,47.78,44.377,5595.64,5610.57,14.022,7.389,2935.469,18736.525,,7.67,2728.578,1755.937,3998.1,16823.119,38304.625,71.26,89.788,4.703,352.26,7842.656,434.12,988.45,3444.439,4.36,434.299,4565.482,10395.164,17.618,18.384,3393.09,5.908,170.32,3421.959,570.23,1298.36,1502.9,23.141,8.021,5.653,206.891,4356.645,708.185,1612.47,1913.407,28.74,10.212,-14.93,-0.267,2.355,11.992,714.442,115.288,262.5,313.778,4.679,1.675,1.754,198.748,11530.056,144.455,328.91,5063.918,1.604,293.389,8162.945,18586.242,5.862,27.027,118.174,48.98,9.05,15.234,15.931,21.512,3.975,51.901,0.873,0.161,0.277,2464.122,42661.27,6.322,194.898,3642.203,592.897,1349.97,1599.63,24.061,8.537,10.231,0.03,0.343,0.053,0.12,0.15,0.002,0.001,44.822,1.978,6.482,1.102,2.51,2.847,0.045,0.015
Upper-middle-income countries,2006-01-01,,2293429307.0,,3.546,3.377,43.003,98.623,18.422,42.25,0.69,0.217,615.029,9.083,1719.588,9004.638,20651.5,1326.027,3041.15,7.264,1452.812,9354.376,21453.6,49.693,45.341,6102.93,6119.89,14.314,6.764,2885.695,19859.764,,6.909,2646.531,1925.135,4415.16,17855.861,40951.156,72.144,89.91,6.905,541.514,8384.17,467.823,1072.92,3655.735,3.603,374.565,4695.906,10769.729,17.532,18.408,3763.91,6.208,189.568,3611.527,598.606,1372.86,1574.728,22.433,7.929,6.006,239.167,4595.812,743.31,1704.73,2003.904,27.856,10.09,-16.96,-0.278,5.049,31.348,745.79,120.152,275.56,325.186,4.503,1.637,3.343,385.428,11915.483,131.284,301.09,5195.487,2.51,466.443,8307.51,19052.686,4.92,26.161,127.19,51.52,9.27,7.251,9.017,22.464,4.042,55.459,0.842,0.151,0.279,2668.445,45546.965,6.193,207.819,3850.022,623.159,1429.17,1678.719,23.353,8.453,33.906,0.113,0.456,0.074,0.17,0.199,0.003,0.001,89.797,5.743,12.225,2.014,4.62,5.331,0.075,0.027
Upper-middle-income countries,2007-01-01,,2309893739.0,,29.938,29.526,55.479,128.15,22.096,51.04,0.767,0.266,624.778,8.221,1697.773,9675.455,22349.273,1484.809,3429.75,7.606,1631.812,9994.145,23085.412,51.566,46.363,6643.06,6651.24,14.686,5.836,2658.066,20868.939,,5.929,2428.125,2108.097,4869.48,18779.773,43379.281,73.212,89.989,4.062,340.534,8724.704,500.724,1156.62,3777.102,2.263,243.758,4767.963,11013.487,17.39,18.099,4155.55,5.074,159.522,3771.049,620.254,1432.72,1632.564,21.541,7.823,6.491,229.933,4825.746,771.36,1781.76,2089.164,26.788,10.011,-8.18,-0.123,1.843,8.994,754.784,121.443,280.52,326.762,4.218,1.566,3.272,389.822,12305.306,122.564,283.11,5327.217,1.066,203.115,8336.228,19255.801,4.256,25.527,151.676,61.1,10.06,18.91,24.486,26.451,4.355,65.664,0.919,0.151,0.315,2879.457,48205.031,7.389,220.939,4070.961,649.917,1501.24,1762.402,22.571,8.445,13.648,0.059,0.515,0.082,0.19,0.223,0.003,0.001,61.099,7.346,19.572,3.13,7.23,8.473,0.109,0.041
